company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
Viaplay,Stockholm Non-U.S.,450,2023-07-20,25%,Media,Sweden,FALSE
Stoa,Phoenix,80,2023-07-20,80%,Real Estate,United States,FALSE
Dunzo,Bengaluru Non-U.S.,,2023-07-20,,Food,India,FALSE
Phunware,Austin,,2023-07-20,,Other,United States,FALSE
MiQ,London Non-U.S.,,2023-07-20,,Marketing,,FALSE
Saarthi.ai,Bengaluru Non-U.S.,,2023-07-20,,Support,India,TRUE
Bundle Africa,Lagos Non-U.S.,,2023-07-21,100%,Crypto,Nigeria,TRUE
PathAI,Boston,87,2023-07-21,,Healthcare,United States,TRUE
Onfido,London Non-U.S.,,2023-07-24,,Finance,United Kingdo??False,FALSE
Arive,Munich Non-U.S.,,2023-07-24,,Retail,Germany,FALSE
AppHarvest,Lexington,,2023-07-24,100%,Food,United States,FALSE
Pluralsight,Salt Lake City,,2023-07-25,,Education,United States,FALSE
Deep Instict,New York City,46,2023-07-25,15%,Security,United States,TRUE
Ripl,Seattle,,2023-07-26,,Marketing,United States,FALSE
Kleos Space,Luxembourg Raleigh,,2023-07-26,100%,Aerospace,Luxembourg,FALSE
Myntra,Bengaluru Non-U.S.,50,2023-07-26,,Retail,India,FALSE
Calendly,Atlanta,60,2023-07-26,10%,Other,United States,FALSE
Figure,SF Bay Area,90,2023-07-26,20%,Crypto,United States,TRUE
Copia,Nairobi Non-U.S.,350,2023-07-26,25%,Retail,Kenya,FALSE
Wish,SF Bay Area,255,2023-07-27,34%,Retail,United States,FALSE
Milkbasket,Gurugram Non-U.S.,400,2023-07-27,67%,Food,India,FALSE
Point,SF Bay Area,61,2023-07-27,28%,Real Estate,United States,FALSE
Verbit,New York City,60,2023-07-27,6%,Data,United States,TRUE
Datree,SF Bay Area,,2023-07-27,100%,Other,United States,FALSE
Degreed,SF Bay Area,,2023-07-27,,Education,United States,FALSE
Akseleran,Jakarta Non-U.S.,60,2023-07-27,,Finance,Indonesia,FALSE
Homology,Boston,,2023-07-28,,Healthcare,United States,FALSE
Kape,London Non-U.S.,180,2023-07-28,,Security,United Kingdo??True,TRUE
Eroad,Auckland Non-U.S.,200,2023-07-28,31%,Transportat??https://businessdesk.co.nz/arti cle/markets/eroad-investors- grill-management-on-buyout- offer,,FALSE
Kape Technologies,London Non-U.S.,200,2023-07-30,30%,Security,United Kingdo??True,FALSE
Fable,Toronto Non-U.S.,13,2023-07-31,9%,Other,Canada,FALSE
Qoala,Jakarta Non-U.S.,80,2023-07-31,,Finance,Indonesia,FALSE
Cambricon,Beijing Non-U.S.,,2023-07-31,,Hardware,China,FALSE
Nexar,New York City,12,2023-07-31,,Transportat??https://www.calcalistech.com/ ctechnews/article/rktq3gqc3,,FALSE
iQiyi Smart,Beijing Non-U.S.,,2023-08-14,,Other,China,FALSE
CoinDesk,New York City,,2023-08-14,,Crypto,United States,TRUE
Easee,Sandnes Non-U.S.,200,2023-08-14,57%,Energy,Norway,FALSE
SecureWorks,Atlanta,300,2023-08-14,15%,Security,United States,TRUE
Noice,Helsinki Non-U.S.,,2023-08-15,,Consumer,Finland,FALSE
Xendit,Jakarta Non-U.S.,,2023-08-16,,Finance,Indonesia,FALSE
FlexCar,Boston,20,2023-08-16,,Transportat??https://www.bizjournals.com/b oston/news/2023/08/16/flexca r-layoffs-2023.html,,FALSE
Illumina,San Diego,151,2023-08-17,,Healthcare,United States,FALSE
AppFolio,Santa Barbara,149,2023-08-17,9%,Real Estate,United States,FALSE
StreamElements,Tel Aviv Non-U.S.,60,2023-08-17,35%,Media,Israel,FALSE
CircleCI,SF Bay Area,,2023-08-17,,Product,United States,FALSE
Intel,SF Bay Area,140,2023-08-17,,Hardware,United States,TRUE
Embrace,SF Bay Area,,2023-08-18,,Product,United States,FALSE
Times Internet,Gurugram Non-U.S.,100,2023-08-18,5%,Media,,FALSE
Zylo,Indianapolis,,2023-08-18,10%,Other,United States,FALSE
Detectify,Stockholm Non-U.S.,30,2023-08-18,,Security,Sweden,TRUE
Spartan Poker,Kolkata Non-U.S.,125,2023-08-19,40%,Consumer,India,FALSE
Twiga,Nairobi Non-U.S.,283,2023-08-20,33%,Food,Kenya,FALSE
Unite Us,New York City,,2023-08-21,,Healthcare,United States,FALSE
Recur,Miami,,2023-08-21,,Crypto,United States,TRUE
Tempo Automation,SF Bay Area,,2023-08-22,,Other,United States,FALSE
Hypefast,Jakarta Non-U.S.,,2023-08-22,30%,Retail,Indonesia,FALSE
Datagen,Tel Aviv Non-U.S.,,2023-08-22,,AI,Israel,TRUE
CoinDCX,Mumbai Non-U.S.,,2023-08-22,12%,Crypto,India,TRUE
Getir,London Non-U.S.,2500,2023-08-22,11%,Food,United Kingdo??False,FALSE
JOIN,Berlin Non-U.S.,,2023-08-23,,Recruiting,Germany,FALSE
Cellulant,Nairobi Non-U.S.,,2023-08-23,20%,Finance,Kenya,FALSE
Rivos,SF Bay Area,24,2023-08-23,6%,Hardware,United States,FALSE
BlackLine,Los Angeles,95,2023-08-23,5%,Finance,United States,FALSE
Veriff,Tallinn Non-U.S.,101,2023-08-23,21%,Security,Estonia,TRUE
Atlas,Chicago,150,2023-08-23,30%,HR,United States,FALSE
Captiv8,SF Bay Area,8,2023-08-24,3%,Marketing,United States,FALSE
Chingari,Bengaluru Non-U.S.,,2023-08-24,50%,Media,India,FALSE
Fortinet,SF Bay Area,,2023-08-25,,Security,United States,TRUE
Cuemath,Bengaluru Non-U.S.,100,2023-08-26,,Education,India,FALSE
HackerRank,SF Bay Area,53,2023-08-27,,Recruiting,United States,FALSE
SenseTime,Hong Kong Non-U.S.,,2023-08-28,,AI,Hong Kong,TRUE
Clockwork,Dallas,,2023-08-28,100%,Crypto,United States,TRUE
CoinSwitch,Bengaluru Non-U.S.,44,2023-08-28,,Crypto,India,TRUE
Zebra Technologies,Chicago,700,2023-08-28,7%,Manufactur??https://www.chicagobusiness.c om/technology/zebra- technologies-cuts-700-jobs- or-7-percent-bar-code- maker-workforce,,FALSE
123Milhas,Belo Horizonte Non-U.S.,,2023-08-29,,Travel,Brazil,FALSE
Kenko Health,Mumbai Non-U.S.,50,2023-08-29,20%,Healthcare,India,FALSE
Zeplin,SF Bay Area,37,2023-08-30,35%,Product,United States,FALSE
Huma,London Non-U.S.,45,2023-08-30,10%,Healthcare,United Kingdo??False,FALSE
Kenko Health,Mumbai Non-U.S.,50,2023-08-30,20%,Healthcare,India,FALSE
Omuni,Bengaluru Non-U.S.,60,2023-08-30,35%,Retail,India,FALSE
SkyKick,Seattle,140,2023-08-30,,Other,United States,FALSE
Biofourmis,Boston,120,2023-08-31,,Healthcare,United States,FALSE
Pegasystems,Boston,240,2023-08-31,4%,HR,United States,FALSE
Malwarebytes,SF Bay Area,100,2023-08-31,,Security,United States,TRUE
Productboard,SF Bay Area,,2023-08-31,10%,Product,United States,FALSE
Expedia,Seattle,,2023-08-31,,Travel,United States,FALSE
Google,SF Bay Area,75,2023-09-13,,Consumer,United States,TRUE
Akili Labs,Boston,,2023-09-13,40%,Healthcare,United States,FALSE
R3,New York City,,2023-09-14,20%,Crypto,United States,TRUE
VideoAmp,Los Angeles,40,2023-09-14,10%,Marketing,United States,FALSE
Project44,Chicago,116,2023-09-14,,Logistics,United States,FALSE
Airtable,SF Bay Area,237,2023-09-14,27%,Product,United States,TRUE
Velocity,Bengaluru Non-U.S.,,2023-09-15,14%,Finance,India,FALSE
7shifts,Saskatoon Non-U.S.,30,2023-09-15,7%,Food,Canada,FALSE
Sage Therapeutics copy,Boston,290,2023-09-15,,Healthcare,United States,FALSE
Hooray Foods,SF Bay Area,,2023-09-17,100%,Food,United States,FALSE
Cisco,SF Bay Area,350,2023-09-17,,Infrastructu??https://www.marketwatch.com /story/cisco-to-cut-350-jobs- in-latest-round-of-layoffs- f9084451,,FALSE
Nowadays,SF Bay Area,,2023-09-18,100%,Food,United States,FALSE
Truss Works,SF Bay Area,,2023-09-20,,Real Estate,United States,FALSE
Outreach,Seattle,,2023-09-20,12%,Sales,United States,FALSE
Akudo,Bengaluru Non-U.S.,,2023-09-20,100%,Finance,India,FALSE
DealShare,Bengaluru Non-U.S.,130,2023-09-21,,Retail,India,FALSE
Robinhood,SF Bay Area,,2023-09-21,,Finance,United States,FALSE
Merative,Dublin Non-U.S.,100,2023-09-21,,Healthcare,Ireland,FALSE
Foodpanda,Singapore Non-U.S.,,2023-09-22,,Food,Singapore,FALSE
Roblox,New York City,30,2023-09-22,,Consumer,United States,FALSE
Appsmith,SF Bay Area,35,2023-09-22,25%,,United States,FALSE
Eat Just,SF Bay Area,40,2023-09-22,,Food,United States,FALSE
Recast,Edinburgh Non-U.S.,,2023-09-22,100%,Media,United Kingdo??False,FALSE
Lucid Software,Salt Lake City,75,2023-09-25,7%,Other,United States,FALSE
Talkdesk,SF Bay Area,,2023-09-26,,Support,United States,FALSE
Dunzo,Bengaluru Non-U.S.,150,2023-09-26,30%,Food,India,FALSE
Flexe,Seattle,131,2023-09-26,33%,Logistics,United States,FALSE
Fi.Money,Bengaluru Non-U.S.,30,2023-09-27,10%,Finance,India,FALSE
Snap,Los Angeles,170,2023-09-27,,Consumer,United States,FALSE
Fit Analytics,Berlin Non-U.S.,,2023-09-28,100%,Retail,,FALSE
2U,Washington D.C.,,2023-09-28,,Education,United States,FALSE
Lululemon Studio,New York City,120,2023-09-28,,Fitness,United States,FALSE
Epic Games,Raleigh,870,2023-09-28,16%,Consumer,United States,FALSE
Cowbell,SF Bay Area,28,2023-09-29,12%,Finance,United States,FALSE
Andgo,Saskatoon Non-U.S.,9,2023-09-29,,HR,Canada,FALSE
Vendasta,Saskatoon Non-U.S.,,2023-09-29,,Marketing,Canada,FALSE
N26,Berlin Non-U.S.,14,2023-09-29,,Finance,Germany,FALSE
Uno Health,New York City,,2023-10-13,,Healthcare,United States,FALSE
Flexport,SF Bay Area,,2023-10-13,20%,Logistics,United States,FALSE
Adda247,Gurugram Non-U.S.,300,2023-10-14,,Education,India,FALSE
PokerStars,Leeds Non-U.S.,,2023-10-15,,Consumer,United Kingdo??False,FALSE
Stack Overflow,New York City,,2023-10-16,28%,Recruiting,United States,FALSE
Bandcamp,SF Bay Area,58,2023-10-16,50%,Other,United States,FALSE
Kayak / OpenTable,Stamford,80,2023-10-16,,Travel,United States,FALSE
C2FO,Kansas City,80,2023-10-16,3%,Finance,United States,FALSE
CityMall,Gurugram Non-U.S.,90,2023-10-16,,Retail,India,FALSE
LinkedIn,SF Bay Area,660,2023-10-16,3%,Recruiting,United States,FALSE
Waymo,SF Bay Area,,2023-10-17,,Transportat??https://sfstandard.com/2023/1 0/17/tech-layoffs-waymo-san- francisco-robotaxi/,,FALSE
Expedia,Seattle,100,2023-10-17,,Travel,United States,FALSE
ManoMano,Paris Non-U.S.,230,2023-10-18,25%,Retail,France,FALSE
Google,SF Bay Area,40,2023-10-18,,Consumer,United States,TRUE
WeTransfer,Amsterdam Non-U.S.,35,2023-10-18,10%,Other,Netherlands,FALSE
Belora Paris,Gurugram Non-U.S.,,2023-10-18,100%,Retail,India,FALSE
Made Renovation,SF Bay Area,,2023-10-18,100%,Construction,United States,FALSE
Volta Trucks,Stockholm Non-U.S.,,2023-10-18,100%,Transportat??https://voltatrucks.com/press- and-media,,FALSE
Plume,Denver,24,2023-10-18,,Healthcare,United States,FALSE
StellarAlgo,Calgary Non-U.S.,21,2023-10-19,28%,Data,Canada,TRUE
LegalZoom,Austin,100,2023-10-19,,Legal,United States,FALSE
Bullhorn,Boston,140,2023-10-19,9%,Sales,United States,FALSE
Convoy,Seattle,500,2023-10-19,100%,Logistics,United States,FALSE
Tropic,New York City,26,2023-10-20,,Finance,United States,FALSE
Nomad Health,New York City,,2023-10-20,25%,Healthcare,United States,FALSE
Roblox China,Shenzen Non-U.S.,15,2023-10-23,,Consumer,,FALSE
Parity Technologies,London Non-U.S.,100,2023-10-23,30%,Crypto,United Kingdo??True,TRUE
Shipt,Birmingham,,2023-10-24,3%,Retail,United States,FALSE
Pebble,SF Bay Area,,2023-10-24,100%,Consumer,United States,FALSE
SiFive,SF Bay Area,130,2023-10-24,20%,Hardware,United States,FALSE
Salsify,Boston,110,2023-10-25,,Retail,United States,FALSE
Virgio,Bengaluru Non-U.S.,20,2023-10-25,33%,Retail,India,FALSE
F-Secure,Helsinki Non-U.S.,70,2023-10-25,,Security,Finland,TRUE
Multiverse,London Non-U.S.,,2023-10-25,,Education,United Kingdo??False,FALSE
Exabeam,SF Bay Area,,2023-10-25,20%,Security,United States,TRUE
Slync,Dallas,,2023-10-25,100%,Logistics,United States,FALSE
Graphy,Bengaluru Non-U.S.,50,2023-10-26,20%,Education,,FALSE
Hippo Insurance,SF Bay Area,120,2023-10-26,20%,Finance,United States,FALSE
Karat Financial,Los Angeles,,2023-10-27,,Finance,United States,FALSE
Hubilo,SF Bay Area,50,2023-10-30,,Other,United States,FALSE
StepStone,Berlin Non-U.S.,215,2023-10-30,5%,Recruiting,Germany,FALSE
Olive,Columbus,,2023-10-31,100%,Healthcare,United States,FALSE
Amazon,Seattle,180,2023-11-13,,Retail,United States,TRUE
Ping Identity,Denver,,2023-11-14,,Security,United States,TRUE
Markforged,Boston,,2023-11-14,,Manufactur??https://www.bizjournals.com/b oston/news/2023/11/14/markf orged-layoffs-2023- macroeconomic- headwinds.html,,FALSE
Halodoc,Jakarta Non-U.S.,,2023-11-14,,Healthcare,India,FALSE
Cake Group,Singapore Non-U.S.,50,2023-11-14,30%,Crypto,Singapore,TRUE
Sarcos,Pittsburgh,150,2023-11-14,,Aerospace,United States,FALSE
Chewy,Miami,200,2023-11-14,,Retail,United States,FALSE
FintechOS,Bucharest Non-U.S.,,2023-11-15,,Finance,Romania,FALSE
FreshBooks,Toronto Non-U.S.,,2023-11-15,6%,Finance,Canada,FALSE
Singular Genomics,San Diego,,2023-11-15,10%,Healthcare,United States,FALSE
Uleet,Columbus,,2023-11-15,100%,Healthcare,United States,FALSE
Landing,Birmingham,,2023-11-15,,Real Estate,United States,FALSE
Sonos,New York City,,2023-11-16,,Consumer,United States,FALSE
Beamery,London Non-U.S.,,2023-11-16,25%,HR,United Kingdo??False,FALSE
Paystack,Lagos Non-U.S.,33,2023-11-16,,Finance,Nigeria,FALSE
Sierra Space,Boulder,115,2023-11-16,,Aerospace,United States,FALSE
NextGen Healthcare,St. Louis,84,2023-11-17,,Healthcare,United States,FALSE
Amazon,Seattle,,2023-11-17,,Retail,United States,TRUE
Jane,Lehi,,2023-11-17,100%,Retail,United States,FALSE
Zazuu,London,,2023-11-17,,Finance,United Kingdo??False,FALSE
Buildertrend,Omaha,,2023-11-17,16%,Construction,United States,FALSE
Physics Wallah,Noida Non-U.S.,120,2023-11-19,1%,Education,India,FALSE
Presto,SF Bay Area,,2023-11-20,17%,Food,United States,FALSE
C3.ai,SF Bay Area,,2023-11-20,,AI,United States,TRUE
Jodo,Bengaluru Non-U.S.,100,2023-11-20,,Finance,India,FALSE
Tulip Retail,Toronto Non-U.S.,25,2023-11-21,,Retail,Canada,TRUE
McMakler,Berlin Non-U.S.,60,2023-11-21,,Real Estate,Germany,FALSE
Alerzo,Ibadan Non-U.S.,100,2023-11-21,,Retail,Nigeria,FALSE
Anar,Mumbai Non-U.S.,,2023-11-25,100%,Marketing,India,FALSE
Veev,SF Bay Area,,2023-11-26,100%,Construction,United States,FALSE
Bytedance,Shanghai Non-U.S.,1000,2023-11-27,,Consumer,China,FALSE
Our Next Energy,Detroit,128,2023-11-27,25%,Transportat??https://www.reuters.com/busi ness/autos-transportation/ev- battery-startup-one-cuts- workforce-by-25-2023-11-27/,,FALSE
VMware,SF Bay Area,2837,2023-11-27,,Infrastructu??https://arstechnica.com/infor mation- technology/2023/12/broadco m-cuts-at-least-2800-vmware- jobs-following-69-billion- acquisition/,,FALSE
Unity,SF Bay Area,265,2023-11-28,4%,Other,United States,FALSE
Tier Mobility,Berlin Non-U.S.,,2023-11-28,22%,Transportat??https://techcrunch.com/2023/ 11/28/scooter-startup-tier- lays-off-22-of-workforce-to- reach-profitability/,,FALSE
Multiverse,London Non-U.S.,,2023-11-28,5%,Education,United Kingdo??False,FALSE
Dataminr,New York City,150,2023-11-28,20%,AI,United States,TRUE
Pipedrive,Tallinn Non-U.S.,,2023-11-30,,Sales,,FALSE
Mojo,New York City,,2023-11-30,,Consumer,United States,FALSE
Domo,Salt Lake City,,2023-11-30,7%,Data,United States,TRUE
Zepz,London Non-U.S.,30,2023-11-30,2%,Finance,United Kingdo??False,FALSE
Loco,Mumbai Non-U.S.,40,2023-11-30,36%,Consumer,India,FALSE
Vox Media,Washington D.C.,,2023-11-30,4%,Media,United States,FALSE
Sojern,SF Bay Area,,2023-12-13,20%,Marketing,United States,FALSE
FourKites,Chicago,,2023-12-13,15%,Logistics,United States,FALSE
Flex,SF Bay Area,31,2023-12-13,,Manufactur??https://www.siliconvalley.com/ 2023/12/13/tech-job-cut- layoff-san-jose-economy- sports-google-facebook- nextdoor/,,FALSE
ForgeRock,SF Bay Area,109,2023-12-13,,Other,United States,FALSE
Analog Devices,SF Bay Area,111,2023-12-13,,Manufactur??https://www.bizjournals.com/s anjose/news/2023/12/13/layof fs-come-to-analog-devices- as-111.html,,FALSE
Etsy,New York City,225,2023-12-13,11%,Retail,United States,FALSE
Invitae,SF Bay Area,235,2023-12-13,15%,Healthcare,United States,FALSE
Bolt,SF Bay Area,,2023-12-14,29%,Finance,United States,FALSE
Curalie,Berlin Non-U.S.,,2023-12-14,100%,Healthcare,Germany,FALSE
Cruise,SF Bay Area,900,2023-12-14,24%,Transportat??https://techcrunch.com/2023/ 12/14/cruise-slashes-24-of- self-driving-car-workforce-in- sweeping-layoffs/,,FALSE
Flyhomes,Seattle,,2023-12-14,,Real Estate,United States,FALSE
Curbio,Washington D.C.,,2023-12-14,,Real Estate,United States,FALSE
Solarisbank,Berlin Non-U.S.,20,2023-12-14,,Finance,Germany,FALSE
Stellar Pizza,Los Angeles,,2023-12-14,50%,Food,United States,FALSE
Superpedestrian,Boston,,2023-12-15,,Transportat??https://techcrunch.com/2023/ 12/15/scooter-startup- superpedestrian-shutting- down-us-operations-explores- sale-of-europe-business/,,FALSE
Jellysmack,Paris Non-U.S.,,2023-12-15,,Media,France,FALSE
Glowforge,Seattle,30,2023-12-15,,Manufactur??https://www.geekwire.com/20 23/glowforge-lays-off-30- employees-as-maker-of-3d- laser-engravers-gets-ready- for-whats-next/,,FALSE
eBay,Tel Aviv Non-U.S.,20,2023-12-17,,Retail,Israel,FALSE
Checkout.com,London Non-U.S.,80,2023-12-18,,Finance,United Kingdo??False,FALSE
Enphase Energy,SF Bay Area,350,2023-12-18,10%,Energy,United States,FALSE
Delivery Hero,Berlin Non-U.S.,,2023-12-18,,Food,Germany,FALSE
Arm Holdings,Shanghai Non-U.S.,70,2023-12-18,,Hardware,China,FALSE
Udaan,Bengaluru Non-U.S.,100,2023-12-18,10%,Retail,India,FALSE
Kaspien,Seattle,,2023-12-19,100%,Retail,United States,FALSE
InSightec,Haifa Non-U.S.,100,2023-12-19,20%,Healthcare,Israel,FALSE
ShareChat,Bengaluru Non-U.S.,200,2023-12-20,15%,Consumer,India,FALSE
Palmetto Clean Technology,Charleston,,2023-12-21,,Energy,,FALSE
Hyperloop One,Los Angeles,,2023-12-21,100%,Transportat??https://www.bloomberg.com/ news/articles/2023-12- 21/hyperloop-one-to-shut- down-after-raising-millions- to-reinvent-transit? embedded-checkout=true,,FALSE
Intel,Sacramento,311,2023-12-21,,Hardware,United States,TRUE
Paytm,Noida Non-U.S.,1000,2023-12-25,,Finance,India,FALSE
Strake,Boulder,,2023-12-28,100%,Infrastructu??https://www.linkedin.com/post s/aryounce_it-saddens-me-to- announce-that-the-company- activity- 7146247081442041856-lvdx/,,FALSE
Bolt.Earth,Bengaluru Non-U.S.,,2023-12-29,20%,Energy,India,FALSE
Ocado,London Non-U.S.,1000,2023-12-31,,Food,United Kingdo??False,FALSE
Thursday,London Non-U.S.,,2024-01-16,70%,Consumer,United Kingdo??False,FALSE
Google,SF Bay Area,,2024-01-16,,Consumer,United States,TRUE
ALI Technologies,Tokyo Non-U.S.,,2024-01-16,100%,Transportat??https://www.bbc.com/news/te chnology-67946088,,FALSE
First Mode,Seattle,48,2024-01-16,20%,Transportat??https://www.geekwire.com/20 24/first-mode-reduces- workforce-revises-hybrid- trucks/,,FALSE
SonderMind,Denver,49,2024-01-16,17%,Healthcare,United States,FALSE
Sirplus,Berlin Non-U.S.,60,2024-01-17,,Food,Germany,FALSE
YouTube,SF Bay Area,100,2024-01-17,,Media,United States,FALSE
Stitch Fix,Dallas,,2024-01-18,,Retail,United States,FALSE
Fashinza,New York City,,2024-01-18,,Retail,United States,FALSE
Amazon,Seattle,30,2024-01-18,,Retail,United States,TRUE
Wayfair,Boston,1650,2024-01-19,13%,Retail,United States,TRUE
SolarEdge,Tel Aviv Non-U.S.,900,2024-01-21,16%,Energy,Israel,FALSE
Google,SF Bay Area,,2024-01-22,,Consumer,United States,TRUE
2U,Washington D.C.,,2024-01-22,,Education,United States,FALSE
TikTok,Los Angeles,60,2024-01-22,,Consumer,United States,FALSE
Riot Games,Los Angeles,530,2024-01-22,11%,Consumer,United States,FALSE
Xendit,Jakarta Non-U.S.,,2024-01-22,,Finance,Indonesia,FALSE
Vroom,New York City,800,2024-01-23,90%,Transportat??https://www.calcalistech.com/ ctechnews/article/bktdjgakt,,FALSE
SAP,Walldorf Non-U.S.,8000,2024-01-23,7%,Other,Germany,FALSE
eBay,SF Bay Area,1000,2024-01-23,9%,Retail,United States,FALSE
Brex,SF Bay Area,282,2024-01-23,20%,Finance,United States,FALSE
Seedr,London Non-U.S.,15,2024-01-23,,Finance,United Kingdo??False,FALSE
GoStudent,Vienna Non-U.S.,100,2024-01-23,,Education,Austria,FALSE
Jellysmack,Paris Non-U.S.,30,2024-01-23,,Media,France,FALSE
GoTo,Boston,29,2024-01-23,,Other,United States,FALSE
Cure.fit,Bengaluru Non-U.S.,120,2024-01-23,,Fitness,India,FALSE
HubSpot,Boston,,2024-01-24,,Marketing,United States,FALSE
Desktop Metal,Boston,,2024-01-24,20%,Other,United States,TRUE
Aurora,Pittsburgh,,2024-01-24,3%,Transportat??https://techcrunch.com/2024/ 01/24/self-driving-vehicle- company-aurora-cuts-3-of-its- workforce/,,FALSE
Storytel,Stockholm Non-U.S.,80,2024-01-24,13%,Media,Sweden,FALSE
Personio,Munich Non-U.S.,100,2024-01-24,,HR,Germany,FALSE
Cult.fit,Bengaluru Non-U.S.,100,2024-01-24,,Fitness,India,FALSE
Microsoft,Seattle,1900,2024-01-25,,Other,United States,TRUE
Swiggy,Bengaluru Non-U.S.,400,2024-01-25,7%,Food,India,FALSE
Veho,Boulder,65,2024-01-25,19%,Logistics,United States,FALSE
Cova,Lagos Non-U.S.,,2024-01-25,100%,Finance,Nigeria,FALSE
MVPindex,Austin,12,2024-01-25,30%,Marketing,United States,FALSE
Amperity,Seattle,20,2024-01-25,,Marketing,United States,FALSE
Jamf,Minneapolis,,2024-01-25,6%,Other,United States,FALSE
Business Insider,New York City,,2024-01-25,8%,Media,United States,FALSE
Salesforce,SF Bay Area,700,2024-01-26,1%,Sales,United States,FALSE
Productboard,SF Bay Area,,2024-01-26,,Product,United States,FALSE
Flexport,SF Bay Area,,2024-01-26,20%,Logistics,United States,FALSE
Loopio,Toronto Non-U.S.,,2024-01-29,6%,Sales,,FALSE
DispatchHealth,Denver,88,2024-01-29,,Healthcare,United States,FALSE
iRobot,Boston,350,2024-01-29,31%,Consumer,United States,FALSE
Vipps,Vilnius Non-U.S.,,2024-01-30,,Finance,Lithuania,FALSE
Procore,Santa Barbara,,2024-01-30,4%,Construction,United States,FALSE
Noom,New York City,,2024-01-30,,Fitness,United States,FALSE
TechCrunch,SF Bay Area,7,2024-01-30,,Media,United States,FALSE
Wattpad,Toronto Non-U.S.,20,2024-01-30,10%,Media,Canada,FALSE
Aurora Solar,SF Bay Area,111,2024-01-30,20%,Energy,United States,FALSE
Kiwi.com,Brno Non-U.S.,216,2024-01-30,18%,Travel,Czech Republic,FALSE
Block,SF Bay Area,1000,2024-01-30,10%,Finance,United States,FALSE
PayPal,SF Bay Area,2500,2024-01-30,9%,Finance,United States,FALSE
Proofpoint,SF Bay Area,280,2024-01-31,6%,Security,United States,TRUE
Trove Recommerce,SF Bay Area,130,2024-01-31,,Retail,United States,FALSE
CircleCI,SF Bay Area,100,2024-01-31,,Product,United States,FALSE
The Messenger,Miami,,2024-01-31,100%,Media,United States,FALSE
Innoviz,Tel Aviv Non-U.S.,60,2024-01-31,13%,Transportat??https://www.calcalistech.com/ ctechnews/article/hjs6xbucp,,FALSE
Thinx,New York City,95,2024-01-31,,Retail,United States,FALSE
Zuora,SF Bay Area,,2024-01-31,8%,Finance,United States,FALSE
Instacart,SF Bay Area,250,2024-02-13,7%,Food,United States,FALSE
Wisense,Tel Aviv Non-U.S.,,2024-02-13,100%,Transportat??https://www.calcalistech.com/ ctechnews/article/rjeyhktjt,,FALSE
Popcore,Berlin Non-U.S.,,2024-02-13,,Consumer,Germany,FALSE
Everybuddy,Tel Aviv Non-U.S.,,2024-02-13,100%,Consumer,Israel,FALSE
Riskified,New York City,40,2024-02-13,6%,Retail,United States,FALSE
Impinj,Seattle,50,2024-02-13,10%,Other,United States,FALSE
Mozilla,SF Bay Area,60,2024-02-13,5%,Consumer,United States,FALSE
Redesign Health,New York City,77,2024-02-13,,Healthcare,United States,FALSE
Cisco,SF Bay Area,4250,2024-02-14,5%,Infrastructu??https://www.cnbc.com/2024/0 2/14/cisco-cutting-5percent- of-global-workforce-in- restructuring-move.html,,FALSE
Away,New York City,,2024-02-14,25%,Retail,United States,FALSE
Wint Wealth,Nashik Non-U.S.,19,2024-02-14,20%,Finance,India,FALSE
Toast,Boston,550,2024-02-15,10%,Food,United States,FALSE
Sonder,SF Bay Area,106,2024-02-15,17%,Travel,United States,FALSE
LinkSquares,Boston,90,2024-02-15,,Legal,United States,FALSE
CodeSee,SF Bay Area,,2024-02-15,100%,Data,United States,TRUE
Gro Intelligence,New York City,20,2024-02-15,10%,Food,United States,TRUE
Storytel,Stockholm Non-U.S.,80,2024-02-15,13%,Consumer,Sweden,FALSE
May Mobility,Ann Arbor,,2024-02-15,13%,Transportat??https://www.detroitnews.com/ story/business/autos/2024/02/ 15/michigan-based-av- startup-may-mobility- reduces-workforce-by- 13/72618523007/,,FALSE
Voi,Stockholm Non-U.S.,120,2024-02-16,12%,Transportat??https://sifted.eu/articles/voi- layoffs-news,,FALSE
Farfetch,London Non-U.S.,2000,2024-02-16,25%,Retail,United Kingdo??False,FALSE
Meati,Boulder,,2024-02-20,30%,Food,United States,FALSE
KnownOrigin,Manchester Non-U.S.,,2024-02-20,30%,Crypto,United Kingdo??True,TRUE
Auctane,Austin,,2024-02-20,,Retail,United States,FALSE
Tails.com,London Non-U.S.,55,2024-02-20,25%,Retail,United Kingdo??True,TRUE
Aptiv,Krakow Non-U.S.,250,2024-02-20,,"Transportat??""https://wyborcza.biz/biznes/7",Post-IPO,FALSE
Finder,Sydney Non-U.S.,60,2024-02-21,17%,Retail,Australia,FALSE
Affirm,Pittsburgh,60,2024-02-21,,Finance,United States,FALSE
Rivian,Detroit,,2024-02-21,10%,Transportat??https://techcrunch.com/2024/ 02/21/rivian-lays-off-10-of- workforce-as-ev-pricing- pressure-mounts/,,FALSE
BuzzFeed,New York City,,2024-02-21,16%,Media,United States,FALSE
Vice Media,New York City,,2024-02-22,,Media,United States,FALSE
Redesign Health,New York City,77,2024-02-23,,Healthcare,United States,FALSE
Carbon Health,SF Bay Area,56,2024-02-23,,Healthcare,United States,FALSE
